Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
2442.48,"Dell G16-7630 Gaming Laptop, Intel Core i7-13650HX Processor/16GB/1TB SSD/NVIDIA RTX 4060, 8GB GDDR6/16 (40.64Cm) QHD+ 165Hz, 3ms, sRGB-100%/Win 11+MSO'21+McAfee 15 Month/Quantum White/2.87kg",3,Dell,Dell Gaming G16,Intel,G16-7630,ddr5,SSD,NVIDIA,16.0,2560.0,1440.0,2.87,0,White,16.0,Intel,Windows,dell,8,Laptop,Intel I7,3.6
639.84,"Dell Inspiron 3530 13th Gen Laptop, Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) 120Hz Refresh Rate on a FHD IPS Display Comfortview/Win 11+MSO'21+McAfee 15 Month/Carbon Black/1.62kg",2,Dell,New Inspiron 15 Laptop,Intel,Inspiron 3530,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.62,0,Carbon,8.0,Intel,Windows,dell,6,Laptop,Intel I3,3.3
1999.84,"Dell G15-5530 Gaming 13th Gen Laptop, i7-13650HX Processor/16GB/512GB SSD/NVIDIA RTX 4050 6GB GDDR6/15.6"" (39.62cm) FHD 120Hz 250 nits/Win 11 + MSO'21/Backlit KB 4-Zone RGB/Dark Shadow Gray/2.65kg",4,Dell,New Dell Gaming G15,Intel,G15-5530,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,2.65,0,Gray,4.0,NVIDIA,Windows,dell,6,Laptop,Intel I7,3.6
380.8,(Refurbished) Dell LATITUDE 5490 CORE Intel i5 8TH GEN/8GB/256GB SSD/WEBCAM/14'' TOUCH/Windows 10 Pro,2,Dell,DELL LATITUDE 5490-cr,Intel,DELL LATITUDE 5490-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,3.0,1,Black,8.0,Intel,Windows,dell,4,Laptop,Intel I5,1.7
1679.984,"Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T, Pure Silver, 1.3 Kg",0,Acer,Swift Go 14,Intel,SFG14-73T,other,SSD,Intel,14.0,1920.0,1200.0,1.3,0,Silver,16.0,Intel,Windows,acer,16,Laptop,Other,1.4
1679.984,"Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73, Pure Silver, 1.3 Kg",0,Acer,Swift Go 14,Intel,SFG14-73,other,SSD,Intel,14.0,2880.0,1800.0,1.3,0,Silver,16.0,Intel,Windows,acer,16,Laptop,Other,1.4
559.84,"Dell 14 Laptop, 12th Gen Intel Core i3-1215U Processor/8GB/512GB SSD/Intel UHD Graphics/14.0""(35.56cm) FHD/Windows 11 + MSO'21/15 Month McAfee/Spill-Resistant Keyboard/Grey/Thin & Light 1.48kg",2,Dell,Vostro 3420,Intel,Vostro 14,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.48,0,Silver,8.0,Intel,Windows,dell,2,Laptop,Intel I3,0.9
479.84,"ZEBRONICS Laptop PRO Series Y NBC 2S, Intel Core 11th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim | 38.5 Wh Large Battery | Windows 11 | Silver | 1.65 Kg)",2,ZEBRONICS,ZEB-NBC 2S (16GB) -Silver,Intel,Laptop,other,SSD,Intel,15.6,1920.0,1080.0,1.8,0,Silver,16.0,Intel,Windows,Other,6,Laptop,Intel I5,2.2
637.44,"Dell Vostro 3530 Laptop, Intel Core i3-1305U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits, Win 11 + MSO'21, 15 Months McAfee, Black, 1.66kg",2,Dell,Vostro 3530,Intel,Dell,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.66,0,Black,8.0,Intel,Windows,dell,6,Laptop,Intel I3,4.5
1167.984,"Lenovo ThinkPad E14 Intel Core i5 12th Gen 14"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office H&S 2021/FPR/Backlit Keyboard/Black/1.59 kg), 21E3S04W00",0,Lenovo,Lenovo,Intel,Lenovo,other,SSD,Intel,14.0,1920.0,1080.0,1.0,0,Black,16.0,Intel,Windows,Other,1,Laptop,Intel I5,3.0
895.84,"Dell Inspiron 3520 Laptop, Intel Core i5-1235U/ 8GB/ 1TB HDD + 256GB SSD/ 15.6"" (39.62Cms) FHD WVA AG 120Hz 250 nits/Win 11 + MSO'21 (D560886WIN9S, Platinum Silver)",2,Dell,Inspiron 3520,Intel,Dell,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.65,0,Platinum,8.0,Intel,Windows,dell,6,Laptop,Intel I5,3.3
2975.84,HP 360 13th Gen Intel Evo Core i7-1360P 16 inch(40.6cm)(32GB RAM/1TB SSD/5MP(IR) Camera/OLED/Intel Arc Graphics/Backlit KB/FPR/B&O/Pen),1,HP,16-f2005TX,Intel,16-f2005TX,ddr4,SSD,Intel,40.6,3840.0,2400.0,2.01,0,Black,16.0,Intel,Windows,hp,6,Portable,Intel I7,5.0
584.64,"(Refurbished) ASUS Vivobook 14, 14.0-inch (35.56 cms) FHD, Intel Core i5-1035G1 10th Gen, Thin and Light",0,ASUS,Vivobook 14,Intel,X415JA-EK522WS-cr,ddr4,SSD,Intel,35.56,1920.0,1080.0,1.6,1,Grey,8.0,Intel,Windows,Other,6,Laptop,Intel I5,3.6
1055.84,"Lenovo Thinkpad P15 11th Gen Intel Core i7 15.6""(39.62cm) FHD IPS 500nits Thin and Light Workstation (32GB/512GB SSD/Win 10 Pro/Backlit/NVIDIA Quadro T1200 4GB Graphics/Black/2.87Kg), 20YRS3A300",0,Lenovo,ThinkPad P15 Gen2,Intel,Lenovo,ddr4,SSD,NVIDIA,15.6,1920.0,1080.0,2.87,0,Black,32.0,NVIDIA,Windows,lenovo,4,Laptop,Intel I7,2.5
2775.84,"Lenovo Thinkpad P15v 12th Gen Intel Core i7 15.6""(39.62cm) FHD IPS Antiglare 300nits Thin and Light Workstation (16GB/1TB SSD/Windows 11 Pro/NVIDIA T1200 4GB Graphics/Backlit/Black/2.22Kg), 21D8S00X00",0,Lenovo,ThinkPad P15v Gen3,Intel,Lenovo,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,2.22,0,Black,16.0,Intel,Windows,lenovo,4,Laptop,Intel I7,2.4
1278.24,"(Refurbished) Lenovo ThinkPad E14 Intel Core i7 12th Gen 14"" FHD IPS Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office H&S 2021/Backlit Keyboard/FPR/Black/1.59 kg), 21E3S05B00",0,Lenovo,E14 Gen 4,Intel,"E14 (Type 20RA, 20RB) Laptop (ThinkPad)",ddr4,SSD,Intel,14.0,1280.0,720.0,1.59,1,Black,16.0,AMD,Windows,Other,1,Laptop,Intel I7,1.7
479.84,"(Refurbished) Lenovo Thinkpad Laptop Intel Core i5 - 7200u Processor 7th Gen., 16 GB Ram & 1TB SSD, 14 I",3,Lenovo,Lenovo Thinkpad E470,Intel,E470-i5-16-1TB-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.9,1,other,16.0,Intel,Windows,lenovo,16,Laptop,Intel I5,2.5
431.84,"(Refurbished) Lenovo Thinkpad Laptop Intel Core i5-7200u Processor 7th Gen, 16 GB Ram & 512 GB SSD, 14 I",3,Lenovo,Lenovo Thinkpad E470,Intel,E470-i5-16-512-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.9,1,Black,16.0,Intel,Windows,lenovo,16,Portable,Intel I5,2.5
2479.984,"HP Spectre X360,12th Gen Intel Evo Core i7 13.5 inch(34.3 cm) OLED 3K2K(3000 x 2000) 400 nits Corning Gorilla Glass, Eye Safe Display (16GB RAM/1TB SSD/FPR/5MP IR Camera/B&O/Quad Speaker/Pen),ef0075TU",0,HP,14-ef0075TU,Intel,14-ef0075TU,other,SSD,Intel,34.3,3000.0,2000.0,1.34,0,Black,16.0,Intel,Windows,hp,6,Laptop,Intel I7,4.7
509.52,(Refurbished) Lenovo IdeaPad Slim 3i Intel Core i5 11th gen (8GB /256GB SSD)15.6 inch,0,Lenovo,IdeaPad Slim 3i,Intel,82H801CSIN-cr,ddr4,SSD,Intel,15.6,1920.0,1080.0,2.41,1,Gray,8.0,Intel,Windows,Other,6,Laptop,Intel I5,0.12
559.984,"(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i7 Thin & Light FHD Laptop (16 GB DDR4 RAM/256 GB SSD/14"" (35.6 cm) FHD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Integrated Graphics)",4,Lenovo,Lenovo ThinkPad-cr,Intel,Len-T480-i7-16-256-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.7,1,Black,16.0,Intel,Windows,lenovo,16,Laptop,Intel I7,1.8
1075.04,"Lenovo IdeaPad Slim 5 Intel Core i5 13420H 14""(35.5cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.46Kg), 82XD003NIN",0,Lenovo,Lenovo IdeaPad,Intel,82XD003NIN,other,SSD,Intel,14.0,1920.0,1080.0,1.46,0,Grey,16.0,Intel,Windows,lenovo,1,Portable,Intel I5,2.1
1123.04,"Lenovo IdeaPad Slim 5 Intel Core i5 13500H 16""(40.6cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.89Kg), 82XF003GIN",4,Lenovo,IdeaPad Slim 5 16IRL8,Intel,82XF003GIN,other,SSD,Intel,16.0,1920.0,1080.0,1.89,0,Grey,16.0,Intel,Windows,lenovo,1,Portable,Intel I5,2.6
796.64,"HP 15s 12th Gen Intel Core i5 1235U, 15.6-inch(39.6 cm) FHD, Anti-Glare Laptop (8GB/512 GB/Intel Iris Xᵉ Graphics/Win 11/Dual Speakers/Backlit KB/ 1.69kg/Natural Silver, 15s-fr5010TU",1,HP,HP Laptop 15s-fr5010TU,Intel,8Q3X5PA,ddr4,SSD,Intel,39.6,1920.0,1080.0,1.69,0,Silver,512.0,Intel,Windows,hp,6,Laptop,Intel I5,4.4
616.0,"(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i7 Thin & Light FHD Laptop (8 GB DDR4 RAM/256 GB SSD/14"" (35.6 cm) FHD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Integrated Graphics)",4,Lenovo,Lenovo ThinkPad-cr,Intel,Len-T480-i7-8-256-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.7,1,Black,8.0,Intel,Windows,lenovo,8,Laptop,Intel I7,1.8
714.048,"(Refurbished) Lenovo ThinkBook 15 Intel 12th Gen Core i5 15.6"" (39.62cm) FHD 250 nits Antiglare Thin and",0,Lenovo,TB 15 G4,Intel,Lenovo,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.7,1,Grey,8.0,Intel,Windows,Other,6,Laptop,Intel I5,1.3
990.0664,"(Refurbished) Lenovo ThinkPad E14 Intel Core i5 12th Gen 14"" FHD Thin and Light Laptop (16GB RAM/1TB SSD/Windows 11 Home/MS Office H&S 2021/FPR/Backlit Keyboard/Black/1.59 kg), 21E3S04U00",0,Lenovo,E14 Gen 4,Intel,Lenovo,ddr4,SSD,Intel,14.0,1280.0,720.0,1.59,1,Black,16.0,Intel,Windows,Other,1,Laptop,Intel I5,1.3
1068.0,"GIGABYTE G5 MD-51IN123SE with 15.6"" FHD 144Hz, Intel 11th Gen i5-11400H,Nvidia RTX 3050ti 4G Gaming Laptop (16GB DDR4 Memory/Windows 11 Home/64bit / Gen4 512 GB SSD Black)",0,GIGABYTE,G5 MD-51IN123SE,Intel,RC45MD,ddr4,SSD,NVIDIA,15.6,1920.0,1080.0,2.03,0,Black,16.0,Intel,Windows,Other,4,Laptop,Intel I5,4.5
577.856,(Refurbished) Acer One 14 Business Laptop AMD Ryzen 5 3500U Processor (16GB RAM/512GB SSD/AMD Radeon Gra,0,Acer,Acer One 14 Z2-493,AMD,Z2-493-cr,ddr4,SSD,AMD,14.0,1366.0,768.0,1.8,1,Gold,16.0,AMD,Windows,Other,6,Laptop,AMD RYZEN 5,2.1
945.04,"(Refurbished) Dell Inspiron 5518 Laptop, Intel i5-11320H, 8GB, 512GB, Win 11+MSO'21, 15.6"" (39.64Cms) FH",0,Dell,Inspiron 5518,Intel,Inspiron 5518-cr,ddr4,SSD,NVIDIA,15.6,1920.0,1080.0,1.64,1,Platinum,8.0,NVIDIA,Windows,Other,2,Laptop,Intel I5,2.5
393.504,"Crucial P5 Plus 2TB PCIe 4.0 3D NAND NVMe M.2 SSD, up to 6600MB/s - CT2000P5PSSD8 & RAM 32GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT32G4SFD832A",0,Crucial,Laptop,Other,0,ddr4,SSD,Other,15.6,1920.0,1080.0,1.7,0,Black,4.0,Other,Other,Other,4,Laptop,Other,4.0
1817.344,"Lenovo Legion 5 Pro AMD Ryzen 7 6800H 16"" (40.64cm) 500nits WQXGA Gaming Laptop (16GB/1TB SSD/6GB RTX 3060/165Hz/Win11/Office/RGB Backlit/3Yr Warranty/3months Game Pass), 82RG009AIN + Legion Headset",0,Lenovo,Legion,Other,Lenovo,ddr4,SSD,NVIDIA,16.0,2560.0,1600.0,2.49,0,Grey,16.0,AMD,Windows,Other,6,Laptop,AMD RYZEN 7,3.95
1297.616,"Lenovo IdeaPad Gaming3 AMD Ryzen7 5800H 15.6""(39.62cm) FHD IPS Gaming Laptop(16GB/512GB SSD/6GB NVIDIA RTX 3060/165Hz/Win 11/MSO2021/Backlit/3months Game Pass/2.25Kg) 82K201UNIN + 15.6"" Backpack",0,Lenovo,Lenovo IdeaPad,Other,Lenovo IdeaPad,other,SSD,AMD,15.6,1932.0,1080.0,2.25,0,other,16.0,AMD,Windows,Other,6,Laptop,AMD RYZEN 7,3.0
1274.784,HP Pavilion Laptop (Intel i5 12th Gen/16GB RAM & 512GB SSD Storage/Win 11 Home + MS Office) 430 Multi-Device Bluetooth Wireless Mouse with 4 Programmable Buttons/ 800 DPI - 4000 DPI/,0,HP,HP,Other,HP,other,SSD,Intel,14.0,2240.0,1400.0,1.7,0,other,4.0,Intel,Other,Other,4,Laptop,Intel I5,4.5
463.84,"(Refurbished) HP Elitebook Laptop 840G5 Intel Core i5 - 8350u Processor 8th Gen, 8 GB Ram & 128 GB SSD, 14.1 Inches (Ultra Slim & Feather Light 1.54KG) Notebook Computer",2,HP,840G5-cr,Intel,840G5-i5-8-128-cr,ddr4,SSD,Intel,14.1,1366.0,768.0,1.54,1,other,8.0,Intel,Windows,hp,8,Portable,Intel I5,1.7
528.208,"HP 15s AMD Ryzen 3-5300U 15.6 inch(39.6 cm) FHD Laptop (8GB RAM/512GB SSD, Micro-Edge, Natural Silver) & Z3700 Wireless Mouse (Modern Gold)",0,HP,HP,AMD,HP,other,SSD,AMD,15.6,1920.0,1080.0,1.7,0,Silver,8.0,AMD,Windows,Other,6,Laptop,AMD RYZEN 3,3.0
950.24,"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/1 Yr Warranty + ADP/Alexa/3 Month Game Pass/Grey/1.62Kg), 83EM0026IN",3,Lenovo,IdeaPad Slim 3 15IRH8,Intel,Lenovo IdeaPad,other,SSD,Intel,15.6,1920.0,1080.0,1.62,0,Grey,16.0,Intel,Windows,lenovo,6,Portable,Intel I5,2.1
1679.984,"Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T, Pure Silver, 1.3 Kg",0,Acer,Swift Go 14,Intel,SFG14-73T,other,SSD,Intel,14.0,1920.0,1200.0,1.3,0,Silver,16.0,Intel,Windows,acer,16,Laptop,Other,1.4
999.184,"Lenovo IdeaPad Slim 3 Intel Core i7 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK011EIN",2,Lenovo,IdeaPad 3 15IAU7,Intel,82RK011EIN,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.63,0,Grey,16.0,Intel,Windows,lenovo,6,Portable,Intel I7,4.7
599.84,"Dell 15 Laptop, Intel 12th Gen Core i3-1215U Proc/8GB DDR4/512GB SSD/Intel UHD Graphic/15.6"" (38cm) FHD Display/Spill-Resistant Keyboard/Win11+MSO'21/15 Month McAfee/Black/Thin & Light 1.69kg",2,Dell,Vostro 3520,Intel,Vostro 3520,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.69,0,Black,16.0,Intel,Windows,dell,2,Laptop,Intel I3,0.9
637.44,"Dell Vostro 3530 Laptop, Intel Core i3-1305U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits, Win 11 + MSO'21, 15 Months McAfee, Black, 1.66kg",2,Dell,Vostro 3530,Intel,Dell,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.66,0,Black,8.0,Intel,Windows,dell,6,Laptop,Intel I3,4.5
879.84,"HP Laptop 15, 13th Gen Intel Core i5-1335U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel Iris Xe Graphics, FHD Camera w/Privacy Shutter (Win 11, MSO 2021, Silver, 1.59 kg), fd0011TU",2,HP,15-fd0011TU,Intel,15-fd0011TU,ddr4,SSD,Intel,39.6,1920.0,1080.0,1.6,0,Silver,16.0,Intel,Windows,hp,8,Netbook,Intel I5,4.6
2159.84,"HP Omen AMD Ryzen 7-6800H 16.1 inch(40.9cm) FHD Gaming Laptop (16GB RAM/1TB SSD/GeForce RTX 3060 GPU 6GB Graphics/144Hz/7ms Response Time/Win 11/MSO 2021/Backlit KB/B&O Audio/Alexa),16-n0054AX",3,HP,16-n0054AX,AMD,16-n0054AX,ddr5,SSD,NVIDIA,40.9,1920.0,1080.0,2.32,0,Silver,16.0,NVIDIA,Windows,hp,6,Netbook,AMD RYZEN 7,4.7
863.84,ASUS FX506LHB-HN355W i5 10300H/ GTX1650- 4GB/ 8G/ 512G SSD/ 15.6 FHD-144hz/ Backlit KB- 1 Zone RGB/ 48Whr/ Win 11/ / / McAfee(1 Year)/ 1B-Black Plastic,0,ASUS,15.6 FHD,Other,ASUS,other,SSD,Other,15.6,1920.0,1080.0,3.55,0,Black,8.0,NVIDIA,Windows,asus,4,Laptop,Intel I5,2.5
2543.984,"ASUS ROG Zephyrus G14 (2022), 14"" (35.56 cm) QHD+ 16:10 120Hz/3ms, AMD Ryzen 9 6900HS, 8GB RX 6700S, Gaming Laptop (16GB/1TB SSD/Windows 11/Office 2021/Gray/Anime Matrix/1.72 Kg), GA402RJ-L8069WS",0,ASUS,ROG Zephyrus,AMD,GA402RJ-L8069WS,other,SSD,AMD,35.56,2560.0,1600.0,1.72,0,Gray,16.0,AMD,Windows,asus,8,Laptop,AMD RYZEN 9,4.9
398.4,(Refurbished) Lenovo Thinkpad Laptop T480 Intel Core i5 8th Generation - 8350u Processor 8 GB Ram & 512,2,Lenovo,T480-cr,Intel,T480-8th-i5-8-512-cr,ddr4,SSD,Intel,14.0,1366.0,768.0,1.6800000000000002,1,Black,8.0,Intel,Windows,lenovo,8,Portable,Intel I5,1.7
2047.84,"Lenovo Thinkpad P15v Gen 2 Intel Core i9 11th Gen -15.6 inches FHD Mobile Workstation (32GB RAM /1TB SSD/Windows 10 Pro/Nvidia RTX A2000 4GB Graphics /2.07Kg/ 3 Years Warranty), 21AAS0R500",0,Lenovo,ThinkPad P15v Gen 2,Intel,Lenovo,other,SSD,NVIDIA,15.6,1920.0,1080.0,2.07,0,Black,32.0,NVIDIA,Windows,lenovo,4,Laptop,Intel I9,2.6
286.384,"(Refurbished) Dell Latitude 5290 8th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM/256 GB SSD/12.5"" (31.8 cm)/Windows 11/MS Office/WiFi/Bluetooth 4.0/Webcam/Intel UHD Graphics)",2,Dell,Dell Latitude 5290-cr,Intel,Dell Latitude 5290-cr,ddr4,SSD,Intel,12.5,1366.0,768.0,1.36,1,Black,8.0,Intel,Windows,dell,8,Laptop,Intel I5,1.6
671.84,"(Refurbished) Lenovo ThinkBook 14 Intel Core i5 11th Gen 14"" (35.56cm) FHD IPS Laptop (8GB RAM/512GB SSD",0,Lenovo,ThinkBook 14,Intel,Lenovo,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.4,1,Grey,8.0,Intel,Windows,Other,6,Laptop,Intel I5,2.4
4.784,Glossy Designs Full Body Laptop Skin Upto 15.6 inch Sticker Compatible for Dell/HP/Lenovo/Acer/Sony All Laptop Size Upto 15.6 Inch - God Ganesha,0,Dell,Laptop,Other,GDLS-Ganesha-852,other,Other,Other,15.6,1920.0,1080.0,1.7,0,other,16.0,Other,Other,dell,6,Laptop,Other,3.0
768.0,"AGB Octev AG-1208 15.6"" Laptop(7th Generation Core i7-7500U /32GB RAM / 1TB SSD/Win 10 Pro/Aluminium Body",1,AGB,Octev-AG 1208,Intel,15,ddr4,SSD,NVIDIA,15.6,1920.0,1080.0,1.9,0,Silver,32.0,NVIDIA,Windows,Other,2,Laptop,Intel I7,2.7
1060.64,(Refurbished) HP Pavilion x360 11th Gen Intel Core i7 14 inch(35.6 cm) FHD Multitouch 2-in-1 Laptop(16GB RAM/512GB SSD/B&O/Win 11/FPR/Backlit KB/Intel Iris Xe Graphics/Pen/Alexa/MS Office/Silver/1.52Kg) 14-dy1047TU,0,HP,14-dy1047TU,Intel,14-dy1047TU-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.52,1,Silver,16.0,Intel,Windows,Other,6,Portable,Intel I7,1.3
575.984,"(Refurbished) HP 15s-11th Gen Intel Core i3- 8GB RAM/512GB SSD 15.6 inch(39.6cm) FHD,Micro-Edge, Anti-Glare Display (UHD Graphics/Alexa/Dual Speakers/Fast Charge/Win 11/MS Office), 15s- fq2629TU",0,HP,15s- fq2629TU,Intel,HP,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.69,1,Silver,8.0,Intel,Windows,Other,6,Laptop,Intel I3,3.7
1160.0,"(Refurbished) Lenovo IdeaPad Flex 5 11th Gen Intel Core i7 14"" FHD 2-in-1 Convertible Laptop (16 GB/512G",0,Lenovo,IdeaPad Flex 5 14ITL05,Intel,82HS00W4IN-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.5,1,other,16.0,Intel,Windows,Other,2,Portable,Intel I7,4.7
950.24,"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/1 Yr Warranty + ADP/Alexa/3 Month Game Pass/Grey/1.62Kg), 83EM0026IN",3,Lenovo,IdeaPad Slim 3 15IRH8,Intel,Lenovo IdeaPad,other,SSD,Intel,15.6,1920.0,1080.0,1.62,0,Grey,16.0,Intel,Windows,lenovo,6,Portable,Intel I5,2.1
479.84,"ZEBRONICS Laptop PRO Series Y NBC 2S, Intel Core 11th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim | 38.5 Wh Large Battery | Windows 11 | Silver | 1.65 Kg)",2,ZEBRONICS,ZEB-NBC 2S (16GB) -Silver,Intel,Laptop,other,SSD,Intel,15.6,1920.0,1080.0,1.8,0,Silver,16.0,Intel,Windows,Other,6,Laptop,Intel I5,2.2
559.84,"ZEBRONICS Laptop PRO Series Z NBC 4S, Intel Core 12th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim |38.5 Wh Large Battery |Windows 11 |Midnight Blue |1.76 Kg)",2,ZEBRONICS,ZEB-NBC 4S (16GB) Midnight Blue,Intel,ZEB-NBC 4S (16GB) Midnight Blue,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.76,0,Blue,16.0,Intel,Windows,Other,2,Laptop,Intel I5,4.4
800.0,"AGB Octev GA-9009 15.6"" Laptop (Core i7-1165G7 11th Gen, 16GB RAM / 512GB SSD/Iris Xe/MX 450 / Win 11 Pro/Aluminium Body",2,AGB,AGB Octev GA-9009,Intel,Octev-GA 9009,ddr4,SSD,Iris Xe + NVIDIA GeForce MX450,15.6,1920.0,1080.0,2.83,0,Gray,16.0,NVIDIA,Windows,Other,2,Laptop,Intel I7,4.7
360.0,"(Refurbished) Lenovo IdeaPad Slim 3 10th Gen Intel Core i3 14"" (35.56cm) FHD Thin & Light Laptop (4GB/25",0,Lenovo,IdeaPad 3 14IIL05,Intel,81WD0141IN-cr,ddr4,SSD,Intel,14.0,1928.0,1080.0,1.6,1,Blue,4.0,Intel,Windows,Other,4,Laptop,Intel I3,1.2
814.4,"(Refurbished) Lenovo Ideapad Slim 5 Pro AMD Ryzen 7 5800U 14 inches (35.56cm) 2.2K IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/100% sRGB/Storm Grey/1.38Kg), 82L700D0IN",0,Lenovo,IdeaPad 5 Pro,AMD,82L700D0IN-cr,ddr4,SSD,AMD,14.0,3200.0,1800.0,1.38,1,other,16.0,Intel,Windows,Other,2,Portable,AMD RYZEN 7,4.4
719.84,"(Refurbished) Lenovo IdeaPad 3 11th Gen Intel Core i5 14"" FHD Thin & Light Laptop (16GB/512 GB SSD/Windo",0,Lenovo,IdeaPad 3 14ITL6,Intel,82H7016KIN-cr,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.41,1,Grey,16.0,Intel,Windows,Other,512,Portable,Intel I5,4.2
1103.984,"Lenovo ThinkPad E14 Gen 2 Intel Core i5-1135G7 14-inch FHD Anti-Glare (8GB/512GB SSD/Windows 10 Pro/Integrated Intel Iris Xe Graphics/Black/1.59Kg), 20TAS08F00",1,Lenovo,ThinkPad E14 Gen 2 (Intel),Intel,Lenovo,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.59,0,Black,8.0,Intel,Windows,lenovo,2,Laptop,Intel I5,4.2
521.44,"ASUS ExpertBook P1411CEA-BV1030 - Intel Core i3-1115G4 / 4GB / 256G PCIe SSD/Slate Grey / 14"" HD (1366x768) / DOS / 1 Year Warranty / 1.55 Kgs",2,ASUS,P1411CEA-BV1030,Intel,P1411CEA-BV1030,ddr4,SSD,Intel,14.0,1366.0,768.0,1.55,0,Gray,4.0,Intel,Other,asus,1,Laptop,Intel I3,1.7
1073.6,"Dell Latitude 3420 Laptop - 14"" FHD AG Display - 2.6 GHz Intel Core i5 4-Core (11th Gen) - 16GB RAM - 256GB SSD - Intel XMM 7360 Global LTE-A - Win10 pro",0,Dell,Latitude 3420,Intel,Latitude 3420,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.47,0,other,4.0,Intel,Windows,dell,2,Laptop,Intel I5,2.6
